Nomi,Narxi ($),Tavsifi,Rasm
DS-KH6320-WTE1(O-STD),79,"7“ Touch-Screen Indoor Station. 
7-inch Colorful TFT LCD. display resolution: 1024 * 600;
10/100Mbps Ethernet. Wi-Fi 802.11b/g/n;
standard PoE/ 12 VDC.
TF card. max 32G
8-ch alarm input. 2xalarm output. 1x485",
DS-KH6350-TE1,80,"KH6 Series IP-Based Indoor Station
7-inch TFT touch screen with 1024 × 600 resolution
Convenient Hik-Connect APP Mobile Control
Receive calls, open the door and live view remotely
Easy to use without PC
Easy wizard for quick set up
Configure the whole system on one touch screen
Rich functions and extensions
Live view of the door station and cameras in public areas
Support voice messages when no response from the indoor station
Receive alarms by linkage with a alarm system and notify the center to handle in time
Elevator access control",
DS-KH6350-WTE1,82,"7“ Touch-Screen Indoor Station,
7-inch Colorful TFT LCD, display resolution: 1024 * 600;
10/100Mbps Ethernet, Wi-Fi 802.11b/g/n;
standard PoE/ 12 VDC.
TF card, max 128G",
DS-KH8350-TE1(O-STD),142,"Reddot award 2017 winner
7“ Touch-Screen Indoor Station. 
7-inch Colorful IPS LCD. display resolution: 1024 * 600;
10/100Mbps Ethernet;
standard PoE/ 12 VDC.
TF card. max 32G
8-ch alarm input . 2xalarm output. 1x485",
DS-KH8350-WTE1(O-STD),150,"Reddot award 2017 winner
7“ Touch-Screen Indoor Station. 
7-inch Colorful IPS LCD. display resolution: 1024 * 600;
10/100Mbps Ethernet. Wi-Fi 802.11b/g/n(for KH8350-WTE1);
standard PoE/ 12 VDC.
TF card. max 32G
8-ch alarm input . 2xalarm output. 1x485",
DS-KH8520-WTE1(O-STD),142,"10“ Touch-Screen Indoor Station. 
10-inch Colorful TFT LCD. display resolution: 1024 * 600;
10/100Mbps Ethernet. Wi-Fi 802.11b/g/n;
standard PoE/ 12 VDC.
TF card. max 32G
8-ch alarm input.2xalarm output. 1x485",
DS-KV9503-WBE1,230,"Metal Vandal-proof Facial IP Villa Door Station
Modern industrial design
4.3-inch colorful LCD screen with 800 × 480 resolution
One-touch Physical Button For easier calls
Standard PoE power supply
IK08 & IP65 higher protection level
User- friendly interaction
Optional face recognition function for privacy concerns
Customized advertising interface
Various application scenarios: Villa & Apartment & Office
Multiple authentication methods: Face, Pin Code, Card, QR Code, Bluetooth (Reserved)",
DS-KH9510-WTE1(O-STD),160,"10.1-inch colorful touch screen with resolution 1024 × 600
Supports Android app installation
Open platform for the third-party software integration
Video intercom & live view on mobile phone all-day
Built-in Hik-Connect for all-in-one management
Wireless intrusion panel for on-site management
Receives 7 seconds of video verification from alarm systems",
DS-KH9310-WTE1(B),146.5,"7-inch colorful touch screen with resolution 1024 × 600
Supports Android app installation
Open platform for the third-party software integration
Video intercom & live view on mobile phone all-day
Built-in Hik-Connect for all-in-one management
Receives 7 seconds of video verification from alarm systems",
DS-KIS202T(O-STD),71,"Analog Kit
Kit including DS-KB2411T-IM and DS-KH2220                                                                                                                                                     Include one monitor. one ourdoor panel. 5-meter 4-wire cable. and other accessories
2MP camera. 7 inch LCD
It includes European power adapter.  if you want to change the standard of power supply. you have to mark which standard of power adapter you want when you place an order",
DS-KIS202T(O-STD),71,"Analog Kit
Kit including DS-KB2411T-IM and DS-KH2220                                                                                                                                                     Include one monitor. one ourdoor panel. 5-meter 4-wire cable. and other accessories
2MP camera. 7 inch LCD
It includes European power adapter.  if you want to change the standard of power supply. you have to mark which standard of power adapter you want when you place an order",
DS-KIS203T(O-STD),81,"Water Proof  Analog Kit                                                                                                                                                                                   Kit including DS-KB2421T-IM and DS-KH2220                                                                                                                                                     Include one monitor. one metal ourdoor panel. 5-meter 4-wire cable.and other accessories
2MP camera. 7 inch LCD
It includes European power adapter.  if you want to change the standard of power supply. you have to mark which standard of power adapter you want when you place an order",
DS-KIS204T(O-STD),85,"Analog Kit with picture storage function
Kit including DS-KB2411T-IM and DS-KH2220 -S. Support picture storage.time OSD .  brightness. contrast.volume adjusting. and ringtone selecting 
2MP camera. 7 inch LCD
Include one monitor. one ourdoor panel. 5-meter 4-wire cable. and other accessories
It includes European power adapter.  if you want to change the standard of power supply. you have to mark which standard of power adapter you want when you place an order",
DS-KIS205T(GREY),89,"Analog Kit with picture storage function
Kit including DS-KB2421T-IM  and DS-KH2220 -S. Support picture storage.time OSD .  brightness. contrast.volume adjusting. and ringtone selecting 
2MP camera. 7 inch LCD
Include one monitor. one ourdoor panel. 5-meter 4-wire cable. and other accessories
It includes European power adapter.  if you want to change the standard of power supply. you have to mark which standard of power adapter you want when you place an order",
DS-KIS212,72,"4-Wire HD Video Intercom Kit
HD TVI video quality
Plug & play
One-press to call
One-press to unlock the door
Max 2 door stations and 3 indoor stations in one system",
DS-KIS302-P,102,"Hybrid Intercom Kit
Hybrid Intercom Bundle with 1 indoor station and 1 four-wire analog door station
User-friendly control with a convenient touch screen
Convenient management via the Hik-Connect mobile client
More cost-effective options with analog doorbells
Easy installation as the doorbell requires no exclusive power supply
European power supply adaptor included (please mark for other standards when you order)",
DS-KIS303-P,110,"Hybrid Intercom Kit
Hybrid Intercom Kit with 1 indoor station and 1 four-wire analog door station
User-friendly control with a convenient touch screen
Convenient management via the Hik-Connect mobile client
More cost-effective options with analog doorbells
Easy installation as the doorbell requires no exclusive power supply
Anti-oxidant aluminium alloy with IP65 protection level",
DS-KIS602(B),185,"IP video intercom kit for villa or house. only one call button.
DS-KD8003-IME1/Surface   x1;
DS-KH6320-WTE1  x1;
4 port standard PoE switch x1;
16GB TF card x1;
No need additional power supply.  but  you have to mark which standard of power line type of the PoE switch you want when you place an order",
DS-KIS603-P(B)(O-STD),145,"IP video intercom kit for villa or house. only one call button.
DS-KV6113-WPE1(C)  x1;
DS-KH6320-WTE1  x1;
PSU x2;
Power adapter included in the package（European Standard）",
DS-KIS605-P(C),150,"Indoor Station：
User friendly design
7-inch colorful touch screen with resolution 1024 × 600
Standard PoE
Views live video of door stations and linked cameras
Villa Door Station：
Standard PoE
2 MP HD Camera
Noise suppression and echo cancellation",
DS-KIS606-P(B) 10 дюйм,212,"IP video intercom kit for villa or house
DS-KB8113-IME1(O-STD)
DS-KH8520-WTE1(O-STD)
Power adapter included in the package（European Standard）",
DS-KIS606-P 4 дюйм,125,"IP Video Intercom Kit
Network video intercom kit for villa
One-press call button for easier calls
Convenient Hik-Connect APP mobile control
Device included: DS-KV6113-PE1(C) × 1, DS-KH6110-WE1 × 1, DS-KABV6113-RS × 1, PSU × 2
Power adapter included in the package",
DS-KV6103-PE1(B)(O-STD),64,"CMOS 2MP HD Colorful Camera..Plastic. 1-ch Indoor station access
Standard PoE/ 12 VDC
10M/100M Self-adaptive Ethernet;
4-ch alarm input.1 relay for door lock contrl;
IP65
Call directly to Hik-Connect APP without indoor station.",
DS-KV6113-PE1(C)(O-STD),69,"CMOS 2MP HD Colorful Camera..Plastic. 1-ch Indoor station access
Standard PoE/ 12 VDC. Mifare card reading module;
10M/100M Self-adaptive Ethernet. RS-485;
4-ch alarm input.1 relay for door lock contrl;
IP65. 2 indicator integrated
Call directly to Hik-Connect APP without indoor station.",
DS-K1T671TMW,По запросу,"Forced mask wearing alert: If the recognizing face does not wear a mask. the device will prompt a voice reminder. At the same time. the authentication or attendance will be failed
Face mask wearing alert: If the recognizing face does not wear a mask. the device will prompt a voice reminder. At the same time. the authentication or attendance is valid
7-inch LCD touch screen. 2 Mega pixel wide-angle lens. built-in Mifare card reading module
Face recognition distance (without face mask): 0.3 m to 3 m. Duration ＜ 0.2 s/User. Accuracy rate ≥ 99%
Max. 50.000 faces. Max. 50.000 cards
Two-way audio with client software.indoor station. and main station
Supports TCP/IP.Wi-Fi
Configuration via the web client
Supports ISAPI and ISUP5.0 protocol
IP65",
DS-K5671-ZU,По запросу,"Forced mask wearing alert: If the recognizing face does not wear a mask. the device will prompt a voice reminder. At the same time. the authentication or attendance will be failed
Face mask wearing alert: If the recognizing face does not wear a mask. the device will prompt a voice reminder. At the same time. the authentication or attendance is valid
Face recognition terminal for turnstile
Built-in IO output or Wiegand output to communicate with the third-party turnstile
7 inch LCD Touch Screen. 2 M camera
Max. 50.000 faces. and Max. 100.000 events
Face recognition distance: 0.3 m to 3 m; Face recognition duration ＜ 0.2 s/User; Accuracy rate ≥ 99%
TCP/IP. Wi-Fi communication
Remote live view via RTSP protocol
IP65",
DS-K3B411BX-Dp110/2,100,"Door wings:
lane width: 1100mm (50mm gap suggested),
Material: Acrylic glass;",
DS-K3B411BX-Dp65/2,70,"Door wings:
lane width: 650mm (50mm gap suggested),
Material: Acrylic glass;",
DS-K6B411TMX L Турникет Стеклянный Левая сторона,1500,"Value Swing Barriers
6 pairs of IR light detectors: Permissions validation and anti-tailgating
LED light indicates passing direction
The barrier will stop working for a period of time when detecting obstruction when open/close barrier
Self-detection, Self-diagnostics, and automatic alarm
System will cancel the passing permission if a person does not pass through the lane within the valid passing duration
Door remaining open when fire alarm triggered: The barrier will open automatically when alarm is triggered.
Barrier will automatically open when powering down",
DS-K6B411TMX M Турникет Стеклянный Середина,2000,,
DS-K6B411TMX R Турникет Стеклянный Правая сторона,1500,,
DS-K3B501SX-L/M Турникет Стеклянный Левая сторона,По запросу,"12 pairs of infrared sensors, 20 – 60 passage frequency, 550 mm – 1100mm lane width,
SUS304 stainless steel,thickness:1.2mm,
Unauthorized personnel intrusion alarm Anti-trailing control ,anti-pinch function
Anti-collision function, Fail safe for emergency situation
Use for indoor and outdoor",
DS-K3B501SX-M/M Турникет Стеклянный Середина,По запросу,"12 pairs of infrared sensors, 20 – 60 passage frequency, 550 mm – 1100mm lane width,
SUS304 stainless steel,thickness:1.2mm,
Unauthorized personnel intrusion alarm Anti-trailing control ,anti-pinch function
Anti-collision function, Fail safe for emergency situation
Use for indoor and outdoor",
DS-K3B501SX-R/M Турникет Стеклянный Правая сторона,По запросу,"12 pairs of infrared sensors, 20 – 60 passage frequency, 550 mm – 1100mm lane width,
SUS304 stainless steel,thickness:1.2mm,
Unauthorized personnel intrusion alarm Anti-trailing control ,anti-pinch function
Anti-collision function, Fail safe for emergency situation
Use for indoor and outdoor",
DS-K3B801BX-L/M Турникет Стеклянный Премиум левая сторона,По запросу,"TCP/IP network communication: The communication data is specially encrypted to relieve the concern of privacy leak.
Bidirectional (Entering/Exiting) lane:The barrier opening and closing speed can be configured according to the visitors flow
The door wings will be locked or stop working when people are nipped.
Audible and visual alarm will be triggered when detecting intrusion, tailgating, reverse passing, climbing over barrier, and overstay.
Fire alarm passing: When the fire alarm is triggered, the barrier will be open automatically for emergency evacuation.
Self-detection, Self-diagnostics, and automatic alarm.",
DS-K3B801BX-M/M Турникет Стеклянный Премиум середина,По запросу,,
DS-K3B801BX-R/M Турникет Стеклянный Премиум правая сторона,По запросу,,
DS-K3B631TX-L/M Турникет Стеклянный со встроенным терминалом Левая сторона,По запросу,"20 pairs of IR light detectors: Permissions validation and anti-tailgating
Arrow LED light indicates passing direction
Audible and visual nipping alarm: The barrier will stop working for a period of time when detecting obstruction when open/close barrier
Self-detection, Self-diagnostics, and automatic alarm
Valid passing duration settings: System will cancel the passing permission if a person does not pass through the lane within the valid passing duration
Door remaining open when fire alarm triggered: The barrier will open automatically when alarm is triggered.",
DS-K3B631TX-M/M Турникет Стеклянный со встроенным терминалом Середина,По запросу,,
DS-K3B631TX-R/M Турникет Стеклянный со встроенным терминалом Правая сторона,По запросу,,
DS-K3G301X-R/E,800,"Value Tripod Turnstile
Bidirectional (Entering/Exiting) lane.
Fire alarm passing: When triggered, the arms will be dropped automatically for emergency evacuation.
High-brightness LED indicates the entrance/exit and passing status.",
DS-K3G501X-R/M,1000,"Pro Tripod Turnstile
Barrier open/closed, free accessing, forbidden mode are selectable.
Bidirectional (entering/exiting) lane
LED indicates the entrance/exit and passing status.
Fire alarm passing: when the fire alarm is triggered, the barrier will be dropped automatically for emergency evacuation.
Valid passing duration settings: system will cancel the passing permission if a person does not pass through the lane within the valid passing duration.
Easy integration of any third-party software management system via ISAPI procotol.
With key buttons to configure turnstile's functions and parameters offline.",
DS-K3B220LX-L Турникет Стеклянный Бюджетный левая сторона,730,"4 pairs of IR light detectors: Permissions validation and anti-tailgating
 LED light indicates passing direction
 Valid passing duration settings: System will cancel the passing permission if a person does not pass through the lane
within the valid passing duration
 Door remaining open when fire alarm triggered: The door wings will be free status
 Without built-in access control board and card readers (optional)",
DS-K3B220LX-M Турникет Стеклянный Бюджетный середина,1150,,
DS-K3B220LX-R Турникет Стеклянный Бюджетный правая сторона,730,,
DS-K3G501SX-R/E Турникет-Трипод портал Премиум,По запросу,"TCP/IP network communication: the communication data is specially encrypted to relieve the concern of privacy leak.
Barrier open/closed, free accessing, forbidden mode are selectable.
Bidirectional (entering/exiting) lane
Remote control and management
LED indicates the entrance/exit and passing status.
Fire alarm passing: when the fire alarm is triggered, the barrier will be dropped automatically for emergency evacuation.
Valid passing duration settings: system will cancel the passing permission if a person does not pass through the lane within the valid passing duration.",
DS-K3G501BLX-R/Pg-Dm55(O-STD),1350,"Pro Tripod Turnstile
Barrier open/closed, free accessing, forbidden mode are selectable.
LED indicates the entrance/exit and passing status.
Fire alarm passing: when the fire alarm is triggered, the barrier will be dropped automatically for emergency evacuation.
Easy integration of any 3rd access control system via relay output.",
DS-K3G200LX-R Турникет-Трипод (гриб),402,"Bidirectional (Entering/Exiting) lane.
High-brightness LED indicates the entrance/exit and passing status except ""Pg"" type.
Fire alarm passing: When triggered, the arms will be dropped automatically for emergency evacuation.
Support IO connection for 3rd party ACS integration.
For ""Pg"" type, the face terminal need purchase separately.",
LD- B503 Турникет (Один проход),900,"это самый престижный и красивый турникет, который позволяет контролировать доступ как на один, так и на два прохода и даже 3 прохода. Он имеет эффектное стеклянное оформление и различные функции, такие как сигнализация о несанкционированном доступе и алгоритмы блокировки",
DS-K3H4410-120,По запросу,"Single door, SUS304, Full Height Turnstile revolving door with high reliability and suitable for outdoor use. The waterproof design of the whole structure and the segmented installation design make the installation and maintenance of this product very convenient.",
DS ISD-SMG318 Арочный металлодетектор,По запросу,"Non-contact temperature measurement: measuring a person's temperature at a target point on the face. accurately correlating the measured value with the target.
• Temperature measurement error: ± 0.5 °C without using the AFT. ± 0.3 °C using the AFT (available on request). range: from 0.3 to 3 m. target height: from 1.45 to 1.85 m
• Temperature filter: adjustable temperature setting. Exceeding the threshold will trigger an audible alarm and a strobe light
• Statistics display: displays the number of people who have passed through the metal detector. the number of metal detector alarms. real-time human body temperature. the number of people with a temperature above normal
• Metal detector: detection of metal objects. including especially small ones
• Multiple area alarm: indicates the position of the metal object on the human body (max. 18 areas)
• Modular device: easy to move and install",
DS-K7P03,15,"new version of DS-K7P03, there is ""/T"" in the label.
Stainless steel panel, Led Indicator;
Dimension(L×W×H): 86×86×25.7mm(3.39×3.39×1.01"").",
DS-KM9503,По запросу,"CMOS 2 MP, 10-Inch Colorful IPS LCD, capacitive Touch Screen and display resolution 1280 × 800, 2 RJ-45 10/100/1000 Mbps Self-Adaptive Ethernet Interface, 1 HDMI, 1 RS-485 Half-Duplex Port, 3 USB Interface,  2 Relay Output, 2 Alarm Input , 4 Audio Inputs & 4 Audio Outputs, 12 VDC & Standard PoE 
Power adapter（European Standard）, Goose neck microphone and External voice box are included in the package",
DS-K2604T,По запросу,"Access controller;
100,000 cards and 300,000 events storage;
Communication via TCP/TP, ehome5.0 and RS-485;
ISAPI, OSDP supported;
1/2/4 doors access control;
Alarm input/output and alarm event upload;
RS485 interface and Wiegand interface for accessing card reader;",
DS-KD8023-E6,280,"3.5-inch colorful LCD screen with 480 × 320 resolution
2MP HD colorful camera with high quality image
IP65 protection level
Built-in M1 card reading module
Multiple interfaces: RJ45, RS-485, alarm input, relay, Wiegand
Convenient configuration via Web remotely
Convenient unlock methods: Cards and PIN code",
DS-KH6320-LE1(B),70,"User friendly design
7-inch colorful touch screen with resolution 1024 × 600
Standard PoE
Views live video of door stations and linked cameras",
DS-K7M102-M,0.6,"Mifare 1 Contactless Smart card, Frequency: 13.56vMHz.Designed with the PVC and AB glueDimension(L×W×H): 26 mm × 50 mm × 4 mm (1.02"" × 1.97"" × 0.16"")",
DS-KAB6-ZU1,40,Available for face recognition termianl which supports 86 gang box installation on the speed gates and turnstiles,
DS-K1T342MFX,131,"Face Recognition Terminal, 4.3-inch LCD touch screen,2 Mega pixel wide-angle lens,Built-in M1 card reading module;
Max.1,500 faces capacity ，Max.3,000 cards; Max.3,000 fingerprints capacity
Face recognition in dark environment
Two-way audio with client software, indoor station, and master station
Supports TCP/IP,DC 12V/1A
Supports ISUP5.0, ISAPI
Supports 6 attendance status, including check in, check out, break in, break out, overtime in, overtime out
multiple languages:   English, Spanish (South America), Arabic, Thai, Indonesian, Russian, Vietnamese, Portuguese (Brazil)
Configuration via the web client
 Face Recognition Accuracy Rate > 99%
Face Recognition Duration(1:N) ≤0.2s
Face Recognition Distance: 0.3m ~ 1.5m
 IP65
Power adapter included in the package（European Standard）",
DS-K1T502DBWX-C,135,"Access Control Terminal, 2 Mega pixels camera, Built-in M1 card, Felica card,DESfire card reading module and Bluetooth module;
AP mode
access control, video intercoms, and video all in one
IP65、IK09，increased stability with zinc alloy materials
Storage with 100,000 cards and 300,000 events;
support mobile APP hikconnect
Supports two-way audio intercom, remote live view, video recording through NVR;
Uplink Communication: TCP/IP, WIFI;  Downlink Communication: RS-485;
Supports SD card",
DS-K1T805EX,62,"Access Control Terminal,  Built-in EM card reading module;
IP65、IK08，increased stability with aluminum alloy materials
Storage with 10,000 cards and 100,000 events;
support web（PC and Moblie）configuration
support mobile APP hikconnect
Uplink Communication: TCP/IP;  Downlink Communication: RS-485、wiegand;
Dimensions：57.7 mm × 177 mm × 34.6 mm (2.3"" × 7.0"" × 1.4"")",
DS-K1T805MX,60,"Access Control Terminal,  Built-in M1 card reading module;
IP65、IK08，increased stability with aluminum alloy materials
Storage with 10,000 cards and 100,000 events;
support web（PC and Moblie）configuration
support mobile APP hikconnect
Uplink Communication: TCP/IP;  Downlink Communication: RS-485、wiegand;
Dimensions：57.7 mm × 177 mm × 34.6 mm (2.3"" × 7.0"" × 1.4"")",
DS-K7P01,10,"Door Type: Hollow doorframe and embedded-electric box
Material: Aluminum alloy panel, metal button",
DS-K7P02,10,"Dimension(L×W×H): 90×35×28.9mm(3.54×1.38×1.14"")
Structure: aluminum alloy panel, metal button
Current Rating: 3A@36VDC Max
Output Contact: NO/NC/COM Contact",
DS-KB2412T-IM,40,"4-Wire HD Door Station
HD TVI video quality
Plug & play
One-press to call
One-press to unlock the door
Max 2 door stations and 3 indoor stations in one system",
DS-K4DC104,20,"Suitable for single-action door with 900mm width
Suitable for weight between 60 to 85kg of tempered
glass door
For 0d-180-degree full hydraulic control, with two
section of speed control separately, closing door section closing lock
20-0-degree
A constant temperature fitting inside it can keep a
steady closing speed on the significant difference in temperature
Superior quality aluminum alloy die-cast as body, safer
and more durable
Protected by three layers of bright paints against
oxidation
Can be installed either right of left side of door
Surface colors: silver, golden, black or custom-made",
DS-K4H250D,84,"The magnetic lock supports static linear thrust of 272 kg (599.8 lbs) × 2
Power supply can be customized to be 12 VDC or 24 VDC, (default voltage is 12 VDC)
Equipped with internal voltage dependent resistor (MOV)
LED indicator displays door lock status
Abrasion-proof materials",
DS-K4H250-LZ,21,"The LZ-bracket adopts aldural material with the surface sandblast
It is suitable for in-swing doors
The door opens towards inside at the angle of 90°
The bracket is suitable for magnetic lock of 300kg series
The shell is hard anodizing electroplating operated
The weight of the bracket is 0.75kg (1.58lb)
The dimension(L×W×H) of L-bracket is 240×47×28.5mm (9.45×1.85×1.12"")
The dimension (L×W×H) of Z-bracket is 180×50×50mm (7.09×1.97×1.97"") (ABK-280ZL)",
DS-K4H250S,47,"The magnetic lock supports static linear thrust of 272 kg (599.8 lbs)
Power supply can be customized to be 12 VDC or 24 VDC, (default voltage is 12 VDC)
Equipped with internal voltage dependent resistor (MOV)
LED indicator displays door lock status
Abrasion-proof materials",
DS-K4H258S,25,"Value Series Magnetic Lock
Magnetic lock supports static linear thrust of 280 kg (617 Lbs)
Power supply can be 12VDC or 24VDC, (default voltage is 12VDC)
Suitable for wooden door, glass door, metal door and fireproof door
LED indicator displays door lock status
Abrasion-proof materials",
DS-K4H258-U,5.5,"Value Series Magnetic Lock Bracket
Adopts aldural material
Used for fixing the armature plate
Hard anodizing electroplating operated
Suitable for lower edge frameless glass door",
DS-K7P06,20,"Structure: stainless steel panel, metal button, metal bottom case
Dimension(L×W×H): 88×88×54mm(3.46×3.46×2.13″).",
DS-K1T344MX-E1,125,"Face Recognition Access Control Terminal
Storage with max.3000 faces, and Max.3000 cards
4.5"" LCD touch screen, 2MP wide-angle lens, Built-in Mifare card reading module;
Supports authentication by faces, cards, and PIN codes;
Face recognition in dark environment;
Face Recognition Accuracy rate ≥ 99%; Distance: 0.3 m to 1.5 m; Duration ＜ 0.2 s/User; 
Supports two-way audio with client software, indoor station, and master station. Physical button and touch button are supported
Supports mobile web and PC web for configuration
· Working conditions: IP65, Working temperature, -30 °C to +60 °C; Working humidity, 10% to 90% (No condensing); Power supply 12VDC/1A, PoE(powering for device and door lock); Wall mounting;
· Dimensions and net weight: 165.2 mm(W) x 75.7 mm(H) x 25mm(D), 360.0g;
Power adapter included in the package(European Standard)",
DS-K2210,205,"Master Elevator Controller
Storage with 20,000 Cards and 50,000 Events, up to 128 floors’ permissions.
Accessible Card Reader: 2 Wiegand readers or 2 RS485 readers; 
Input interface: Emergency Button×1,Fire Alarm Button×1, Maintenance Button×1, Case Input×2;
Output interface: Door Switch Relay×4, Alarm Relay×4.
Uplink Communication: TCP/IP and RS-485;
· Working conditions: Working temperature, -40 °C to +70 °C; Working humidity, 0% to 90% (No condensing); Guide Rail Installation; Power supply 12 VDC±15%. 
· Dimensions and net weight: 167.0mm(W) x 105.0mm(H) x 30.0mm(D),  260.0g;",
DS-KH2230T,45,"Four Wire HD Analog Indoor Station
HD TVI video quality, 7“ Screen LCD, Video Intercom Communication,
Supports 3PCS Indoor Stations Cascading in Intercom System;
Remote Unlocking, Monitoring Door Station and External Analog Camera.
· Working conditions: Working temperature, -10°C to +55°C; Working humidity, 10% to 90% (No condensing); Surface mounting; Power supply 12VDC, ≤5W
· Dimensions and net weight: 178mm(W) x 132mm(H) x 19mm(D), 250.0g;",
DS-KH6000-E1,33,"IP Indoor Station with No-Screen, Operate by Touch buttons
10/100Mbps Ethernet, 
Not support Hik-Connect APP
· Working conditions: Working temperature, -10°C to +50°C; Working humidity, 10% to 90% (No condensing); Surface mounting; Power supply 12VDC/1A, ≤4W, Standard PoE
· Dimensions and net weight: 120mm(W) x 120mm(H) x 21mm(D), 180.0g;",
DS-KH6000-E1 White,33,"IP Indoor Station with White housing and No-Screen, Operate by Touch buttons 
10/100Mbps Ethernet, 
Not support Hik-Connect APP
· Working conditions: Working temperature, -10°C to +50°C; Working humidity, 10% to 90% (No condensing); Surface mounting; Power supply 12VDC/1A, ≤4W, Standard PoE
· Dimensions and net weight: 120mm(W) x 120mm(H) x 21mm(D), 180.0g;",
DS-KH6100-E1 White,48,"IP Indoor station with 4.3"" Nontouch Screen with White housing
TFT Colorful LCD screen, display resolution: 480 * 272, with Touch buttons
10/100Mbps Ethernet
Not support Hik-Connect APP
· Working conditions: Working temperature, -10°C to +50°C; Working humidity, 10% to 90% (No condensing); Surface mounting; Power supply 12VDC/1A, ≤4W, Standard PoE
· Dimensions and net weight: 120mm(W) x 120mm(H) x 21mm(D), 200.0g;",
DS-KH6110-WE1,60,"IP Indoor station with 4.3"" Touch Screen
TFT Colorful LCD Screen, display resolution: 480 * 272, with Touch buttons, 
10/100Mbps Ethernet, Wi-Fi 802.11b/g/n
· Working conditions: Working temperature, -10°C to +50°C; Working humidity, 10% to 90% (No condensing); Surface mounting; Power supply 12VDC/1A, ≤4W, Standard PoE
· Dimensions and net weight: 120mm(W) x 120mm(H) x 21mm(D), 200.0g;",
DS-KH6110-WE1 WHITE,60,"IP Indoor station with 4.3"" Touch Screen and White housing
TFT Colorful LCD Screen, display resolution: 480 * 272, with Touch buttons, 
10/100Mbps Ethernet, Wi-Fi 802.11b/g/n
· Working conditions: Working temperature, -10°C to +50°C; Working humidity, 10% to 90% (No condensing); Surface mounting; Power supply 12VDC/1A, ≤4W, Standard PoE
· Dimensions and net weight: 120mm(W) x 120mm(H) x 21mm(D), 200.0g;",
DS-KH6352-WTDE6,80,"Hybrid HD Indoor Station with 7“ Touch-Screen, 
TFT Colorful  LCD, display resolution: 1024 * 600;
Wi-Fi 802.11b/g/n;
TF card, max 128G; 2-ch alarm input, 4x4-Wire interface
Support photo capture and storage automatically when calling or manually.
Support storage up to 100 photos without TF card.
Support volume settings for calling prompt, calling and speakers;
· Working conditions: Working temperature, -10°C to +50 °C; Working humidity, 10% to 90% (No condensing); Surface mounting; Power supply 12VDC/1A, ≤5W; European power adapter is included.
· Dimensions and net weight: 175mm(W) x 113.5mm(H) x 18.1mm(D), 280.0g;",
DS-KIS312-P,100,"Hybrid HD video intercom Kit
Kit including DS-KB2412T-IM and DS-KH6352-WTDE6
Including 1PCS monitor, 1PCS door station, 5-meter 4-wire cable, and other accessories
indoor station: 7“ touch screen, wi-fi,support Hik-Connect APP
door station: 2MP camera
European power adapter is included. Please mark exact standard needed when placing orders If other standard of power supply is required.",
DS-KV6133-WME1,90,"IP Villa Door Station with Aluminum alloy and Glass housing
CMOS 2MP HD Colorful Camera, 1-ch Indoor station access
Mifare card reading module; 2 indicator integrated
Wi-Fi 802.11b/g/n, 10M/100M Self-adaptive Ethernet; RS-485
4-ch alarm input, 1-ch alarm output, 1 relay for door lock contrl;
Call directly to Hik-Connect APP without indoor station.
· Working conditions: IP65, Working temperature, -40 °C to +53 °C; Working humidity, 10% to 95% (No condensing); Surface & Flush mounting; Power supply 12VDC, <10W, Standard PoE
· Dimensions and net weight: 103.6mm(W) x 181.6mm(H) x 29.5mm(D), 310.0g;",
DS-K1T344MBWX-QRE1,145,"Value Series Face Access Terminal
Supports 4.5-inch LCD touch screen, 2 Mega pixel wide-angle lens, and built-in M1 card reading module
Max.3000 faces capacity, and Max.3000 cards
Face Recognition Distance: 0.3 m to 1.5 m; Duration ＜ 0.2 s/User; Accuracy rate ≥ 99%
Supports face, card, PIN, and QR code authentication
Two-way audio with client software, indoor station, and main station.
Supports mobile web and PC web for configuration
Supports powered by 12 VDC or PoE and supports powering for device and door lock.",
DS-KH6100-E1,48,"KH6 Series IP-Based Indoor Station
4.3-inch colorful non-touch screen with resolution 480 × 272
Standard PoE power supply without additional power adaptor
Views live videos of door stations and linked cameras
Convenient for users to customize functions according to their own usage habits by 4 custom touch buttons",
DS-KIS313-P,110,"Hybrid HD Intercom Kit
Hik-Connect mobile control
HD TVI video quality
7 inch touch screen
Plug & Play",
DS-KIS608-P,170,"IP Video Intercom Kit
Convenient Hik-Connect APP Mobile Control
One call button for easier calls
Standard PoE power supply
Including: Door station x1, Indoor station x1, PSU × 2, 32GB TF card x1
Power adapter included in the package",
DS-KIS902-S,260,"IP Video Intercom Kit
Convenient Hik-Connect APP Mobile Control
Multiple authentication methods: Face, Pin Code, Card, QR Code, Blue tooth
Standard PoE power supply
Stores messages and captured pictures in the TF card
Including: Door station x1, Indoor station x1, PoE Switch x1, 32GB TF card x1",
DS-KV6133-ME1,85,"Villa door station
2 MP camera with IR supplement
One button calling design for easier calls
Built-in card reader module
Standard PoE power supply
IP65 protection level with aluminum alloy casing
Call directly to Hik-Connect APP without indoor station",
